day,hour,time,time_h,open,open_h,wfs
20181221,08:46:02,4741,1.31694444444,3992,1.10888888889,FLAO
20181223,01:17:09,1850,0.513888888889,1453,0.403611111111,LBTI
20181223,01:56:32,1412,0.392222222222,173,0.0480555555556,LBTI
20181223,02:26:38,403,0.111944444444,40,0.0111111111111,LBTI
20181223,02:41:18,1837,0.510277777778,1482,0.411666666667,LBTI
20181223,03:12:31,637,0.176944444444,43,0.0119444444444,LBTI
20181223,03:23:17,2491,0.691944444444,2044,0.567777777778,LBTI
20181223,04:05:41,2698,0.749444444444,1963,0.545277777778,LBTI
20181223,04:55:57,936,0.26,706,0.196111111111,LBTI
20181223,05:30:20,662,0.183888888889,248,0.0688888888889,LBTI
20181223,05:41:50,1488,0.413333333333,1118,0.310555555556,LBTI
20181223,06:51:24,3318,0.921666666667,2999,0.833055555556,LBTI
20181223,07:47:03,1865,0.518055555556,690,0.191666666667,LBTI
20181223,08:18:41,1314,0.365,848,0.235555555556,LBTI
20181225,00:29:59,1114,0.309444444444,249,0.0691666666667,LBTI
20181225,00:48:43,1045,0.290277777778,295,0.0819444444444,LBTI
20181225,01:31:01,5475,1.52083333333,4824,1.34,LBTI
20181225,03:02:29,3185,0.884722222222,2932,0.814444444444,LBTI
20181225,04:01:54,3543,0.984166666667,3334,0.926111111111,LBTI
20181225,05:17:07,1971,0.5475,1740,0.483333333333,LBTI
20181225,06:26:09,1621,0.450277777778,1378,0.382777777778,LBTI
20181225,07:01:59,2218,0.616111111111,1308,0.363333333333,LBTI
20181225,07:59:27,4918,1.36611111111,4546,1.26277777778,LBTI
20181225,09:21:39,846,0.235,243,0.0675,LBTI
20181225,10:08:19,8799,2.44416666667,8015,2.22638888889,LBTI
20190105,01:04:45,3367,0.935277777778,3071,0.853055555556,LBTI
20190105,02:02:18,2628,0.73,2403,0.6675,LBTI
20190105,02:46:25,1310,0.363888888889,1136,0.315555555556,LBTI
20190105,03:11:16,2702,0.750555555556,2585,0.718055555556,LBTI
20190105,03:56:34,4022,1.11722222222,3737,1.03805555556,LBTI
20190105,05:04:54,4295,1.19305555556,3796,1.05444444444,LBTI
20190105,06:16:40,4108,1.14111111111,3713,1.03138888889,LBTI
20190108,00:36:20,4159,1.15527777778,3506,0.973888888889,LBTI
20190108,01:45:49,3665,1.01805555556,3393,0.9425,LBTI
20190108,02:47:05,5750,1.59722222222,5579,1.54972222222,LBTI
20190108,04:24:51,6406,1.77944444444,6198,1.72166666667,LBTI
20190108,06:11:51,4101,1.13916666667,3995,1.10972222222,LBTI
20190224,02:10:17,2930,0.813888888889,2578,0.716111111111,LBTI
20190224,02:59:21,9844,2.73444444444,9494,2.63722222222,LBTI
20190224,05:54:29,6289,1.74694444444,6141,1.70583333333,LBTI
20190224,07:59:28,6185,1.71805555556,5612,1.55888888889,LBTI
20190225,01:25:04,1137,0.315833333333,183,0.0508333333333,LBTI
20190225,01:45:55,1037,0.288055555556,175,0.0486111111111,LBTI
20190225,02:14:18,1539,0.4275,823,0.228611111111,LBTI
20190225,02:40:29,722,0.200555555556,546,0.151666666667,LBTI
20190225,02:52:42,782,0.217222222222,470,0.130555555556,LBTI
20190225,03:05:58,13396,3.72111111111,13160,3.65555555556,LBTI
20190225,06:49:29,1439,0.399722222222,1178,0.327222222222,LBTI
20190225,07:13:41,3395,0.943055555556,3103,0.861944444444,LBTI
20190225,08:26:22,6412,1.78111111111,6196,1.72111111111,LBTI
20190225,10:30:27,2747,0.763055555556,2545,0.706944444444,LBTI
20190225,11:25:43,7052,1.95888888889,6735,1.87083333333,LBTI
20190418,09:49:36,765,0.2125,310,0.0861111111111,LBTI
20190418,10:02:35,4012,1.11444444444,3356,0.932222222222,LBTI
20190419,02:22:00,2327,0.646388888889,2014,0.559444444444,LBTI
20190419,03:01:39,6525,1.8125,6233,1.73138888889,LBTI
20190419,04:50:42,1290,0.358333333333,1016,0.282222222222,LBTI
20190419,05:14:13,496,0.137777777778,261,0.0725,LBTI
20190419,05:31:08,3827,1.06305555556,3572,0.992222222222,LBTI
20190419,06:35:06,214,0.0594444444444,26,0.00722222222222,LBTI
20190419,06:41:38,1271,0.353055555556,1028,0.285555555556,LBTI
20190419,07:02:53,5626,1.56277777778,5361,1.48916666667,LBTI
20190419,09:10:38,631,0.175277777778,142,0.0394444444444,LBTI
20190419,09:22:38,5711,1.58638888889,5273,1.46472222222,LBTI
20190419,11:01:45,1813,0.503611111111,1630,0.452777777778,LBTI
20190419,11:32:21,3920,1.08888888889,3763,1.04527777778,LBTI
20190420,02:02:27,8174,2.27055555556,6962,1.93388888889,LBTI
20190420,04:22:24,2009,0.558055555556,1803,0.500833333333,LBTI
20190420,04:56:09,2016,0.56,1805,0.501388888889,LBTI
20190420,05:33:35,3196,0.887777777778,2883,0.800833333333,LBTI
20190420,06:27:48,4333,1.20361111111,4082,1.13388888889,LBTI
20190420,07:40:10,9253,2.57027777778,8994,2.49833333333,LBTI
20190420,10:14:27,3675,1.02083333333,3486,0.968333333333,LBTI
20190420,11:15:50,1728,0.48,1494,0.415,LBTI
20190420,11:46:33,450,0.125,192,0.0533333333333,LBTI
20190421,07:22:40,1007,0.279722222222,309,0.0858333333333,LBTI
20190421,07:39:38,1147,0.318611111111,758,0.210555555556,LBTI
20190421,08:02:25,733,0.203611111111,492,0.136666666667,LBTI
20190421,08:14:42,5900,1.63888888889,5667,1.57416666667,LBTI
20190421,11:17:26,4202,1.16722222222,3592,0.997777777778,LBTI
20190505,03:46:29,923,0.256388888889,511,0.141944444444,FLAO
20190518,02:24:33,3829,1.06361111111,2890,0.802777777778,LBTI
20190518,03:28:27,3035,0.843055555556,2712,0.753333333333,LBTI
20190518,04:19:19,8037,2.2325,7855,2.18194444444,LBTI
20190518,06:33:37,1139,0.316388888889,1001,0.278055555556,LBTI
20190518,09:34:52,5772,1.60333333333,5298,1.47166666667,LBTI
20190518,11:13:35,2452,0.681111111111,2343,0.650833333333,LBTI
20190519,02:39:29,2612,0.725555555556,1324,0.367777777778,LBTI
20190519,03:23:25,7456,2.07111111111,7051,1.95861111111,LBTI
20190519,05:34:38,1267,0.351944444444,954,0.265,LBTI
20190519,06:00:17,4001,1.11138888889,3746,1.04055555556,LBTI
20190519,07:15:23,4446,1.235,4121,1.14472222222,LBTI
20190607,08:37:47,1790,0.497222222222,1438,0.399444444444,FLAO
20190607,09:21:52,2949,0.819166666667,2486,0.690555555556,FLAO
20190607,10:11:06,3629,1.00805555556,3184,0.884444444444,FLAO
20190607,11:11:40,299,0.0830555555556,32,0.00888888888889,FLAO
20190607,11:18:50,1827,0.5075,1459,0.405277777778,FLAO
20190710,07:31:02,1420,0.394444444444,1144,0.317777777778,FLAO
20190710,07:58:41,4556,1.26555555556,4276,1.18777777778,FLAO
20190710,09:40:53,879,0.244166666667,554,0.153888888889,FLAO
20190710,10:19:21,1132,0.314444444444,879,0.244166666667,FLAO
20190710,10:38:17,1858,0.516111111111,1618,0.449444444444,FLAO
20190710,11:09:19,1978,0.549444444444,1714,0.476111111111,FLAO
20190711,10:32:19,2886,0.801666666667,2606,0.723888888889,FLAO
20190912,05:58:52,5562,1.545,2966,0.823888888889,LBTI
20190912,07:55:58,2999,0.833055555556,2662,0.739444444444,LBTI
20190912,08:46:01,4335,1.20416666667,4230,1.175,LBTI
20190913,02:18:33,521,0.144722222222,70,0.0194444444444,FLAO
20190913,02:27:28,1149,0.319166666667,504,0.14,FLAO
20190913,02:47:35,1397,0.388055555556,960,0.266666666667,FLAO
20190913,03:19:56,1012,0.281111111111,463,0.128611111111,FLAO
20190913,03:38:18,560,0.155555555556,223,0.0619444444444,FLAO
20190913,03:47:43,396,0.11,21,0.00583333333333,FLAO
20190913,03:54:25,1441,0.400277777778,1064,0.295555555556,FLAO
20190913,04:18:32,1216,0.337777777778,806,0.223888888889,FLAO
20190913,04:39:44,569,0.158055555556,304,0.0844444444444,FLAO
20190913,04:50:07,970,0.269444444444,692,0.192222222222,FLAO
20190913,05:06:21,589,0.163611111111,313,0.0869444444444,FLAO
20190913,05:16:15,1156,0.321111111111,381,0.105833333333,FLAO
20190917,10:07:52,1834,0.509444444444,1190,0.330555555556,LBTI
20190917,10:54:23,3384,0.94,2810,0.780555555556,LBTI
20190917,12:04:01,2331,0.6475,2042,0.567222222222,LBTI
20190918,01:42:16,3049,0.846944444444,2346,0.651666666667,LBTI
20190918,03:12:51,3434,0.953888888889,3333,0.925833333333,LBTI
20190918,04:10:26,2373,0.659166666667,2176,0.604444444444,LBTI
20190918,04:50:23,2694,0.748333333333,2405,0.668055555556,LBTI
20190918,05:39:35,7269,2.01916666667,7043,1.95638888889,LBTI
20190918,07:42:28,4628,1.28555555556,4346,1.20722222222,LBTI
20190918,09:06:04,12247,3.40194444444,12020,3.33888888889,LBTI
20190919,03:11:23,2086,0.579444444444,987,0.274166666667,LBTI
20190919,03:46:38,1585,0.440277777778,1167,0.324166666667,LBTI
20190919,05:12:58,352,0.0977777777778,142,0.0394444444444,LBTI
20190919,05:18:55,1630,0.452777777778,1460,0.405555555556,LBTI
20190919,05:46:40,2424,0.673333333333,2119,0.588611111111,LBTI
20190919,06:27:25,3815,1.05972222222,3597,0.999166666667,LBTI
20190919,08:14:31,2764,0.767777777778,2420,0.672222222222,LBTI
20190919,09:06:39,10041,2.78916666667,9724,2.70111111111,LBTI
20190919,11:54:38,404,0.112222222222,311,0.0863888888889,LBTI
20190919,12:01:53,1492,0.414444444444,1303,0.361944444444,LBTI
20190920,02:44:04,1791,0.4975,1184,0.328888888889,LBTI
20190920,03:14:37,3379,0.938611111111,3075,0.854166666667,LBTI
20190920,04:11:11,2206,0.612777777778,1972,0.547777777778,LBTI
20190920,04:48:09,1278,0.355,1065,0.295833333333,LBTI
20190920,05:11:34,4465,1.24027777778,4114,1.14277777778,LBTI
20190920,06:28:22,6089,1.69138888889,5889,1.63583333333,LBTI
20190920,08:10:15,1674,0.465,1530,0.425,LBTI
20190920,08:38:26,3254,0.903888888889,2942,0.817222222222,LBTI
20190920,09:33:09,10872,3.02,10284,2.85666666667,LBTI
20190921,01:58:40,937,0.260277777778,737,0.204722222222,LBTI
20190921,02:14:22,5708,1.58555555556,5422,1.50611111111,LBTI
20190921,03:49:44,3418,0.949444444444,3221,0.894722222222,LBTI
20190921,04:46:55,3060,0.85,2904,0.806666666667,LBTI
20190921,05:39:18,3618,1.005,3475,0.965277777778,LBTI
20191108,02:13:07,2740,0.761111111111,1990,0.552777777778,FLAO
20191108,02:58:52,3925,1.09027777778,2828,0.785555555556,FLAO
20191108,04:12:11,1895,0.526388888889,1361,0.378055555556,FLAO
20191108,04:43:51,486,0.135,16,0.00444444444444,FLAO
20191108,04:52:06,360,0.1,55,0.0152777777778,FLAO
20191108,04:58:14,2324,0.645555555556,1712,0.475555555556,FLAO
20191108,05:37:02,860,0.238888888889,317,0.0880555555556,FLAO
20191108,05:51:26,2201,0.611388888889,1603,0.445277777778,FLAO
20191108,06:28:14,1234,0.342777777778,420,0.116666666667,FLAO
20191108,06:48:54,1568,0.435555555556,1346,0.373888888889,FLAO
20191109,03:16:16,3168,0.88,2819,0.783055555556,FLAO
20191109,04:09:08,1026,0.285,522,0.145,FLAO
20191109,04:26:19,513,0.1425,65,0.0180555555556,FLAO
20191109,04:34:56,1543,0.428611111111,474,0.131666666667,FLAO
20191109,05:04:41,433,0.120277777778,57,0.0158333333333,FLAO
20191109,05:19:51,1760,0.488888888889,1061,0.294722222222,FLAO
20191109,05:49:16,547,0.151944444444,12,0.00333333333333,FLAO
20191109,06:00:31,2109,0.585833333333,1035,0.2875,FLAO
20191109,06:35:48,353,0.0980555555556,66,0.0183333333333,FLAO
20191109,06:41:46,409,0.113611111111,20,0.00555555555556,FLAO
20191109,06:48:39,209,0.0580555555556,17,0.00472222222222,FLAO
20191109,06:52:12,290,0.0805555555556,77,0.0213888888889,FLAO
20191109,06:57:08,1187,0.329722222222,864,0.24,FLAO
20191111,05:58:46,4301,1.19472222222,2022,0.561666666667,LBTI
20191111,07:10:31,2217,0.615833333333,560,0.155555555556,LBTI
20191111,07:49:24,1044,0.29,641,0.178055555556,LBTI
20191111,09:50:02,1199,0.333055555556,525,0.145833333333,LBTI
20191111,10:41:49,386,0.107222222222,210,0.0583333333333,LBTI
20191112,01:15:47,3313,0.920277777778,3134,0.870555555556,LBTI
20191112,02:19:26,11790,3.275,11574,3.215,LBTI
20191112,05:36:13,4231,1.17527777778,4049,1.12472222222,LBTI
20191112,07:10:56,10897,3.02694444444,10636,2.95444444444,LBTI
20191112,10:24:21,10937,3.03805555556,10782,2.995,LBTI
20191113,01:12:34,4111,1.14194444444,3984,1.10666666667,LBTI
20191113,02:30:30,1005,0.279166666667,807,0.224166666667,LBTI
20191113,02:52:18,721,0.200277777778,610,0.169444444444,LBTI
20191113,03:04:43,1097,0.304722222222,930,0.258333333333,LBTI
20191113,03:30:14,2907,0.8075,2763,0.7675,LBTI
20191113,04:24:28,3096,0.86,2946,0.818333333333,LBTI
20191113,05:24:17,2469,0.685833333333,2329,0.646944444444,LBTI
20191113,06:10:12,3146,0.873888888889,2952,0.82,LBTI
20191113,07:05:59,3702,1.02833333333,3140,0.872222222222,LBTI
20191113,08:07:58,8362,2.32277777778,8161,2.26694444444,LBTI
20191113,10:27:36,1532,0.425555555556,1333,0.370277777778,LBTI
20191113,10:53:26,555,0.154166666667,361,0.100277777778,LBTI
20191113,11:02:52,7332,2.03666666667,7112,1.97555555556,LBTI
20191114,01:20:19,506,0.140555555556,53,0.0147222222222,LBTI
20191114,04:23:57,599,0.166388888889,322,0.0894444444444,LBTI
20191114,04:34:07,10365,2.87916666667,10079,2.79972222222,LBTI
20191114,07:27:04,11926,3.31277777778,11402,3.16722222222,LBTI
20191114,10:48:18,839,0.233055555556,497,0.138055555556,LBTI
20191114,11:02:39,2044,0.567777777778,1794,0.498333333333,LBTI
20191114,11:37:06,4725,1.3125,4326,1.20166666667,LBTI
20191118,01:56:30,459,0.1275,79,0.0219444444444,FLAO
20191118,02:04:13,16223,4.50638888889,15350,4.26388888889,FLAO
20191119,00:29:44,1759,0.488611111111,556,0.154444444444,LBTI
20191119,01:02:58,1466,0.407222222222,1025,0.284722222222,LBTI
20191119,01:39:37,17338,4.81611111111,17125,4.75694444444,LBTI
20191119,06:35:56,761,0.211388888889,239,0.0663888888889,LBTI
20191119,06:54:16,1436,0.398888888889,1131,0.314166666667,LBTI
20191119,07:18:30,15469,4.29694444444,15215,4.22638888889,LBTI
20191119,11:42:55,219,0.0608333333333,120,0.0333333333333,LBTI
20191119,11:50:18,1443,0.400833333333,1189,0.330277777778,LBTI
20191119,12:15:28,1899,0.5275,1762,0.489444444444,LBTI
20191208,02:08:23,2304,0.64,4,0.00111111111111,FLAO
20191208,02:51:09,278,0.0772222222222,1,0.000277777777778,FLAO
20191208,03:34:52,1321,0.366944444444,487,0.135277777778,FLAO
20191208,04:21:58,222,0.0616666666667,2,0.000555555555556,FLAO
20191208,04:25:47,1827,0.5075,1581,0.439166666667,FLAO
20191208,05:22:10,323,0.0897222222222,108,0.03,FLAO
20191208,05:27:37,4704,1.30666666667,4317,1.19916666667,FLAO
20191208,06:46:08,202,0.0561111111111,1,0.000277777777778,FLAO
20191208,06:49:36,374,0.103888888889,2,0.000555555555556,FLAO
20191208,06:55:56,198,0.055,1,0.000277777777778,FLAO
20191208,07:01:29,894,0.248333333333,1,0.000277777777778,FLAO
20191208,07:36:49,374,0.103888888889,1,0.000277777777778,FLAO
20191208,07:43:05,309,0.0858333333333,2,0.000555555555556,FLAO
20191208,07:48:34,254,0.0705555555556,1,0.000277777777778,FLAO
20191208,07:52:54,212,0.0588888888889,1,0.000277777777778,FLAO
20191208,07:56:31,443,0.123055555556,1,0.000277777777778,FLAO
20191208,08:04:46,770,0.213888888889,380,0.105555555556,FLAO
20191208,08:17:44,209,0.0580555555556,1,0.000277777777778,FLAO
20191208,08:21:18,415,0.115277777778,192,0.0533333333333,FLAO
20191208,08:52:55,542,0.150555555556,331,0.0919444444444,FLAO
20191208,09:06:09,489,0.135833333333,196,0.0544444444444,FLAO
20191208,09:22:13,808,0.224444444444,527,0.146388888889,FLAO
20191209,21:32:59,303,0.0841666666667,2,0.000555555555556,FLAO
20191209,21:50:09,326,0.0905555555556,3,0.000833333333333,FLAO
20191209,22:01:20,853,0.236944444444,49,0.0136111111111,FLAO
20191210,06:43:38,2696,0.748888888889,2270,0.630555555556,FLAO
20191210,07:28:39,188,0.0522222222222,2,0.000555555555556,FLAO
20191210,07:31:50,1638,0.455,1,0.000277777777778,FLAO
20191210,08:29:21,807,0.224166666667,271,0.0752777777778,FLAO
20191210,08:43:27,1324,0.367777777778,770,0.213888888889,FLAO
20191210,09:05:57,444,0.123333333333,151,0.0419444444444,FLAO
20191210,09:13:29,549,0.1525,362,0.100555555556,FLAO
20191210,09:22:50,346,0.0961111111111,1,0.000277777777778,FLAO
20191210,09:28:47,803,0.223055555556,526,0.146111111111,FLAO
20191210,09:42:19,534,0.148333333333,317,0.0880555555556,FLAO
20191210,09:53:48,464,0.128888888889,217,0.0602777777778,FLAO
20191210,10:01:50,1222,0.339444444444,661,0.183611111111,FLAO
20191210,10:31:57,804,0.223333333333,623,0.173055555556,FLAO
20191210,10:45:25,718,0.199444444444,299,0.0830555555556,FLAO
20191211,01:04:48,4161,1.15583333333,3416,0.948888888889,FLAO
20191211,02:29:05,4587,1.27416666667,2017,0.560277777778,FLAO
20191211,05:30:07,760,0.211111111111,366,0.101666666667,FLAO
20191211,05:42:52,1198,0.332777777778,754,0.209444444444,FLAO
20191211,06:02:56,1075,0.298611111111,701,0.194722222222,FLAO
20191211,06:20:56,1327,0.368611111111,923,0.256388888889,FLAO
20191211,06:43:09,963,0.2675,542,0.150555555556,FLAO
20191211,06:59:17,1180,0.327777777778,795,0.220833333333,FLAO
20191211,07:30:30,3803,1.05638888889,3258,0.905,FLAO
20191211,08:33:57,583,0.161944444444,12,0.00333333333333,FLAO
20191211,08:47:30,1970,0.547222222222,1686,0.468333333333,FLAO
20191211,09:20:25,584,0.162222222222,305,0.0847222222222,FLAO
20191212,01:22:04,3051,0.8475,2479,0.688611111111,FLAO
20191212,02:13:00,1926,0.535,1545,0.429166666667,FLAO
20191212,02:45:11,2717,0.754722222222,2289,0.635833333333,FLAO
20191212,03:30:34,760,0.211111111111,311,0.0863888888889,FLAO
20191212,03:43:18,2190,0.608333333333,1849,0.513611111111,FLAO
20191212,04:32:39,1234,0.342777777778,910,0.252777777778,FLAO
20191212,04:53:18,2378,0.660555555556,1971,0.5475,FLAO
20191212,05:33:07,2218,0.616111111111,1668,0.463333333333,FLAO
20191212,06:10:09,509,0.141388888889,210,0.0583333333333,FLAO
20191212,06:18:43,1562,0.433888888889,1291,0.358611111111,FLAO
20191212,06:50:40,1036,0.287777777778,108,0.03,FLAO
20191212,07:07:59,557,0.154722222222,127,0.0352777777778,FLAO
20191212,07:21:12,890,0.247222222222,77,0.0213888888889,FLAO
20191212,07:36:09,2570,0.713888888889,2233,0.620277777778,FLAO
20191212,08:19:05,1375,0.381944444444,1069,0.296944444444,FLAO
20191212,09:04:05,2107,0.585277777778,836,0.232222222222,FLAO
20191213,01:26:24,1491,0.414166666667,1182,0.328333333333,FLAO
20191213,02:03:40,1153,0.320277777778,897,0.249166666667,FLAO
20191213,02:28:02,2019,0.560833333333,1772,0.492222222222,FLAO
20191213,03:26:54,1205,0.334722222222,9,0.0025,FLAO
20191213,03:47:03,2528,0.702222222222,2058,0.571666666667,FLAO
20191213,04:33:38,1194,0.331666666667,23,0.00638888888889,FLAO
20191213,05:34:02,241,0.0669444444444,5,0.00138888888889,FLAO
20191213,05:38:08,2548,0.707777777778,2147,0.596388888889,FLAO
20191213,06:24:53,448,0.124444444444,40,0.0111111111111,FLAO
20191213,06:32:31,1593,0.4425,1144,0.317777777778,FLAO
20191213,07:09:35,1941,0.539166666667,1538,0.427222222222,FLAO
20191213,07:42:02,933,0.259166666667,556,0.154444444444,FLAO
20191214,07:30:59,2175,0.604166666667,1766,0.490555555556,LBTI
20200102,05:53:17,1575,0.4375,1237,0.343611111111,LBTI
20200102,06:19:46,3261,0.905833333333,3077,0.854722222222,LBTI
20200103,07:17:35,9037,2.51027777778,7017,1.94916666667,LBTI
20200104,00:33:12,3906,1.085,687,0.190833333333,LBTI
20200104,01:38:22,688,0.191111111111,492,0.136666666667,LBTI
20200104,01:49:51,3659,1.01638888889,3393,0.9425,LBTI
20200104,02:51:04,14970,4.15833333333,14776,4.10444444444,LBTI
20200104,07:04:07,12473,3.46472222222,12247,3.40194444444,LBTI
20200104,10:32:16,1544,0.428888888889,1211,0.336388888889,LBTI
20200104,10:58:05,884,0.245555555556,735,0.204166666667,LBTI
20200104,11:48:55,1254,0.348333333333,972,0.27,LBTI
20200104,12:09:53,7023,1.95083333333,6855,1.90416666667,LBTI
20200105,00:41:39,856,0.237777777778,463,0.128611111111,LBTI
20200105,01:03:13,643,0.178611111111,250,0.0694444444444,LBTI
20200105,01:31:35,7074,1.965,6829,1.89694444444,LBTI
20200105,03:29:51,1841,0.511388888889,1528,0.424444444444,LBTI
20200105,04:00:47,10381,2.88361111111,10143,2.8175,LBTI
20200105,06:53:52,2134,0.592777777778,1873,0.520277777778,LBTI
20200105,07:52:06,2189,0.608055555556,1839,0.510833333333,LBTI
20200105,08:34:22,1352,0.375555555556,764,0.212222222222,LBTI
20200105,09:03:31,843,0.234166666667,670,0.186111111111,LBTI
20200105,09:17:48,1559,0.433055555556,1368,0.38,LBTI
20200105,10:22:40,10257,2.84916666667,9486,2.635,LBTI
20200105,13:18:55,541,0.150277777778,266,0.0738888888889,LBTI
20200105,13:28:13,331,0.0919444444444,142,0.0394444444444,LBTI
20200105,13:37:05,2135,0.593055555556,2001,0.555833333333,LBTI
20200106,00:47:21,350,0.0972222222222,15,0.00416666666667,LBTI
20200106,00:53:23,1084,0.301111111111,787,0.218611111111,LBTI
20200106,01:21:23,1942,0.539444444444,1693,0.470277777778,LBTI
20200106,01:54:46,426,0.118333333333,181,0.0502777777778,LBTI
20200106,02:10:51,1203,0.334166666667,976,0.271111111111,LBTI
20200106,02:31:10,18509,5.14138888889,18329,5.09138888889,LBTI
20200106,07:39:57,423,0.1175,10,0.00277777777778,LBTI
20200106,07:47:09,3570,0.991666666667,3139,0.871944444444,LBTI
20200106,09:23:42,3019,0.838611111111,2232,0.62,LBTI
20200106,10:16:04,8503,2.36194444444,8307,2.3075,LBTI
20200106,12:40:34,1326,0.368333333333,1066,0.296111111111,LBTI
20200106,13:03:39,1643,0.456388888889,1307,0.363055555556,LBTI
20200106,13:40:54,378,0.105,207,0.0575,LBTI
20200106,13:55:24,701,0.194722222222,554,0.153888888889,LBTI
20200107,00:38:38,682,0.189444444444,71,0.0197222222222,LBTI
20200107,00:50:14,241,0.0669444444444,27,0.0075,LBTI
20200107,00:54:39,8746,2.42944444444,8077,2.24361111111,LBTI
20200107,03:26:22,853,0.236944444444,629,0.174722222222,LBTI
20200107,03:40:40,610,0.169444444444,487,0.135277777778,LBTI
20200107,03:51:00,12706,3.52944444444,12557,3.48805555556,LBTI
20200107,08:49:54,3986,1.10722222222,3351,0.930833333333,FLAO
20200107,09:56:24,5439,1.51083333333,4677,1.29916666667,FLAO
20200107,11:30:36,3110,0.863888888889,2468,0.685555555556,FLAO
20200107,12:22:31,280,0.0777777777778,69,0.0191666666667,FLAO
20200107,12:31:44,1488,0.413333333333,921,0.255833333333,FLAO
20200107,12:56:40,2425,0.673611111111,1944,0.54,FLAO
20200108,01:06:18,780,0.216666666667,114,0.0316666666667,LBTI
20200108,01:31:57,295,0.0819444444444,175,0.0486111111111,LBTI
20200108,01:37:15,3940,1.09444444444,3645,1.0125,LBTI
20200108,02:56:46,2233,0.620277777778,2141,0.594722222222,LBTI
20200108,04:30:13,5822,1.61722222222,5681,1.57805555556,LBTI
20200108,06:07:19,2561,0.711388888889,2427,0.674166666667,LBTI
20200108,06:50:06,1991,0.553055555556,1853,0.514722222222,LBTI
20200109,01:08:52,246,0.0683333333333,96,0.0266666666667,LBTI
20200109,01:19:25,580,0.161111111111,36,0.01,LBTI
20200109,01:29:14,2028,0.563333333333,1777,0.493611111111,LBTI
20200109,02:03:37,3387,0.940833333333,3116,0.865555555556,LBTI
20200109,03:00:14,362,0.100555555556,166,0.0461111111111,LBTI
20200109,03:06:27,728,0.202222222222,531,0.1475,LBTI
20200109,03:18:45,12032,3.34222222222,11884,3.30111111111,LBTI
20200109,06:39:35,2395,0.665277777778,2209,0.613611111111,LBTI
20200112,03:20:28,1655,0.459722222222,1274,0.353888888889,FLAO
20200112,04:31:33,6512,1.80888888889,6146,1.70722222222,FLAO
20200112,08:41:05,988,0.274444444444,560,0.155555555556,FLAO
20200112,08:57:43,1887,0.524166666667,182,0.0505555555556,FLAO
20200112,09:29:20,1410,0.391666666667,1027,0.285277777778,FLAO
20200112,09:53:05,894,0.248333333333,470,0.130555555556,FLAO
20200112,10:08:08,1578,0.438333333333,1195,0.331944444444,FLAO
20200112,10:35:25,2831,0.786388888889,2474,0.687222222222,FLAO
20200112,11:26:10,1032,0.286666666667,440,0.122222222222,FLAO
20200112,12:52:58,3694,1.02611111111,3131,0.869722222222,FLAO
20200113,01:27:41,1178,0.327222222222,834,0.231666666667,FLAO
20200113,01:59:28,1766,0.490555555556,1470,0.408333333333,FLAO
20200113,03:52:55,1641,0.455833333333,1357,0.376944444444,FLAO
20200113,04:41:30,2008,0.557777777778,1422,0.395,FLAO
20200113,05:19:01,253,0.0702777777778,21,0.00583333333333,FLAO
20200113,06:04:51,548,0.152222222222,48,0.0133333333333,FLAO
20200113,06:14:05,189,0.0525,14,0.00388888888889,FLAO
20200113,06:17:18,964,0.267777777778,405,0.1125,FLAO
20200113,06:39:30,908,0.252222222222,204,0.0566666666667,FLAO
20200113,06:54:44,866,0.240555555556,112,0.0311111111111,FLAO
20200113,07:14:57,564,0.156666666667,173,0.0480555555556,FLAO
20200113,08:47:57,11480,3.18888888889,10854,3.015,FLAO
20200127,01:40:40,1032,0.286666666667,593,0.164722222222,FLAO
20200127,01:57:57,1189,0.330277777778,816,0.226666666667,FLAO
20200127,03:25:04,1894,0.526111111111,1572,0.436666666667,FLAO
20200127,04:41:46,303,0.0841666666667,12,0.00333333333333,FLAO
20200127,04:47:01,1451,0.403055555556,23,0.00638888888889,FLAO
20200127,05:22:59,1301,0.361388888889,898,0.249444444444,FLAO
20200127,05:44:44,192,0.0533333333333,56,0.0155555555556,FLAO
20200127,05:48:03,1630,0.452777777778,1126,0.312777777778,FLAO
20200203,01:00:48,943,0.261944444444,259,0.0719444444444,LBTI
20200203,01:17:27,10513,2.92027777778,10023,2.78416666667,LBTI
20200207,06:36:49,2043,0.5675,1650,0.458333333333,FLAO
20200207,07:10:56,5621,1.56138888889,5208,1.44666666667,FLAO
20200207,08:44:41,1446,0.401666666667,994,0.276111111111,FLAO
20200207,09:13:11,4595,1.27638888889,3692,1.02555555556,FLAO
20200207,10:32:10,3322,0.922777777778,2739,0.760833333333,FLAO
20200207,11:29:46,3749,1.04138888889,2186,0.607222222222,FLAO
20200208,01:43:44,6277,1.74361111111,5834,1.62055555556,FLAO
20200208,04:33:08,753,0.209166666667,521,0.144722222222,FLAO
20200208,04:45:46,2678,0.743888888889,2418,0.671666666667,FLAO
20200208,05:30:29,667,0.185277777778,230,0.0638888888889,FLAO
20200208,05:41:40,4934,1.37055555556,4586,1.27388888889,FLAO
20200208,07:20:32,925,0.256944444444,448,0.124444444444,FLAO
20200208,07:36:02,3565,0.990277777778,3285,0.9125,FLAO
20200208,08:52:29,1764,0.49,1409,0.391388888889,FLAO
20200208,09:21:57,252,0.07,12,0.00333333333333,FLAO
