day,hour,time,time_h,open,open_h,wfs
20150329,08:52:38,5627,1.56305555556,5346,1.485,FLAO
20150329,10:53:45,3662,1.01722222222,0,0.0,FLAO
20150329,08:52:38,5627,1.56305555556,5346,1.485,FLAO
20150329,10:53:45,3662,1.01722222222,0,0.0,FLAO
20150330,05:57:33,564,0.156666666667,0,0.0,FLAO
20150330,06:07:00,208,0.0577777777778,0,0.0,FLAO
20150330,06:10:31,357,0.0991666666667,0,0.0,FLAO
20150330,06:16:35,4020,1.11666666667,3722,1.03388888889,FLAO
20150330,07:23:38,1093,0.303611111111,796,0.221111111111,FLAO
20150330,07:41:55,756,0.21,493,0.136944444444,FLAO
20150330,07:54:35,900,0.25,666,0.185,FLAO
20150330,08:09:41,1009,0.280277777778,747,0.2075,FLAO
20150330,08:26:38,792,0.22,505,0.140277777778,FLAO
20150330,08:39:56,1338,0.371666666667,1082,0.300555555556,FLAO
20150330,09:02:18,2768,0.768888888889,2492,0.692222222222,FLAO
20150330,11:09:14,325,0.0902777777778,0,0.0,FLAO
20150330,07:23:38,1093,0.303611111111,796,0.221111111111,FLAO
20150330,07:41:55,756,0.21,493,0.136944444444,FLAO
20150330,07:54:35,900,0.25,666,0.185,FLAO
20150330,08:09:41,1009,0.280277777778,747,0.2075,FLAO
20150330,08:26:38,792,0.22,505,0.140277777778,FLAO
20150330,08:39:56,1338,0.371666666667,1082,0.300555555556,FLAO
20150330,09:02:18,2768,0.768888888889,2492,0.692222222222,FLAO
20150330,11:09:14,325,0.0902777777778,0,0.0,FLAO
20150330,11:09:14,325,0.0902777777778,0,0.0,FLAO
20150404,02:01:40,4177,1.16027777778,3889,1.08027777778,FLAO
20150404,03:50:55,1794,0.498333333333,1454,0.403888888889,FLAO
20150404,05:00:20,2272,0.631111111111,1841,0.511388888889,FLAO
20150404,05:38:16,1794,0.498333333333,0,0.0,FLAO
20150404,06:22:00,2498,0.693888888889,2175,0.604166666667,FLAO
20150404,07:03:41,1239,0.344166666667,918,0.255,FLAO
20150404,07:24:23,2788,0.774444444444,2452,0.681111111111,FLAO
20150404,08:10:55,860,0.238888888889,487,0.135277777778,FLAO
20150404,09:15:46,1218,0.338333333333,911,0.253055555556,FLAO
20150404,09:51:44,2350,0.652777777778,2059,0.571944444444,FLAO
20150404,10:48:35,532,0.147777777778,268,0.0744444444444,FLAO
20150404,10:57:31,2153,0.598055555556,1909,0.530277777778,FLAO
20150404,11:36:53,1553,0.431388888889,1301,0.361388888889,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,09:15:46,1218,0.338333333333,911,0.253055555556,FLAO
20150404,09:51:44,2350,0.652777777778,2059,0.571944444444,FLAO
20150404,10:48:35,532,0.147777777778,268,0.0744444444444,FLAO
20150404,10:57:31,2153,0.598055555556,1909,0.530277777778,FLAO
20150404,11:36:53,1553,0.431388888889,1301,0.361388888889,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,09:15:46,1218,0.338333333333,911,0.253055555556,FLAO
20150404,09:51:44,2350,0.652777777778,2059,0.571944444444,FLAO
20150404,10:48:35,532,0.147777777778,268,0.0744444444444,FLAO
20150404,10:57:31,2153,0.598055555556,1909,0.530277777778,FLAO
20150404,11:36:53,1553,0.431388888889,1301,0.361388888889,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,09:15:46,1218,0.338333333333,911,0.253055555556,FLAO
20150404,09:51:44,2350,0.652777777778,2059,0.571944444444,FLAO
20150404,10:48:35,532,0.147777777778,268,0.0744444444444,FLAO
20150404,10:57:31,2153,0.598055555556,1909,0.530277777778,FLAO
20150404,11:36:53,1553,0.431388888889,1301,0.361388888889,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,09:15:46,1218,0.338333333333,911,0.253055555556,FLAO
20150404,09:51:44,2350,0.652777777778,2059,0.571944444444,FLAO
20150404,10:48:35,532,0.147777777778,268,0.0744444444444,FLAO
20150404,10:57:31,2153,0.598055555556,1909,0.530277777778,FLAO
20150404,11:36:53,1553,0.431388888889,1301,0.361388888889,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,09:15:46,1218,0.338333333333,911,0.253055555556,FLAO
20150404,09:51:44,2350,0.652777777778,2059,0.571944444444,FLAO
20150404,10:48:35,532,0.147777777778,268,0.0744444444444,FLAO
20150404,10:57:31,2153,0.598055555556,1909,0.530277777778,FLAO
20150404,11:36:53,1553,0.431388888889,1301,0.361388888889,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,09:15:46,1218,0.338333333333,911,0.253055555556,FLAO
20150404,09:51:44,2350,0.652777777778,2059,0.571944444444,FLAO
20150404,10:48:35,532,0.147777777778,268,0.0744444444444,FLAO
20150404,10:57:31,2153,0.598055555556,1909,0.530277777778,FLAO
20150404,11:36:53,1553,0.431388888889,1301,0.361388888889,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150404,12:02:50,2116,0.587777777778,1772,0.492222222222,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150405,04:02:23,1113,0.309166666667,787,0.218611111111,FLAO
20150405,04:21:02,2501,0.694722222222,2192,0.608888888889,FLAO
20150405,07:39:26,369,0.1025,0,0.0,FLAO
20150405,08:13:53,488,0.135555555556,0,0.0,FLAO
20150405,08:22:05,419,0.116388888889,0,0.0,FLAO
20150405,08:29:09,270,0.075,0,0.0,FLAO
20150405,08:44:16,243,0.0675,0,0.0,FLAO
20150405,08:58:05,1160,0.322222222222,819,0.2275,FLAO
20150405,09:38:41,1032,0.286666666667,632,0.175555555556,FLAO
20150405,12:09:07,823,0.228611111111,0,0.0,FLAO
20150405,12:34:01,367,0.101944444444,0,0.0,FLAO
20150405,12:40:13,555097,154.193611111,0,0.0,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150420,17:39:33,5768,1.60222222222,5368,1.49111111111,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150421,17:30:50,1947,0.540833333333,1580,0.438888888889,FLAO
20150421,18:17:31,3664,1.01777777778,3310,0.919444444444,FLAO
20150422,15:18:47,4341,1.20583333333,3948,1.09666666667,FLAO
20150422,17:14:33,718,0.199444444444,295,0.0819444444444,FLAO
20150422,20:16:26,3194,0.887222222222,2863,0.795277777778,FLAO
20150422,21:23:12,7486,2.07944444444,7096,1.97111111111,FLAO
20150422,15:18:47,4341,1.20583333333,3948,1.09666666667,FLAO
20150422,17:14:33,718,0.199444444444,295,0.0819444444444,FLAO
20150422,20:16:26,3194,0.887222222222,2863,0.795277777778,FLAO
20150422,21:23:12,7486,2.07944444444,7096,1.97111111111,FLAO
20150422,15:18:47,4341,1.20583333333,3948,1.09666666667,FLAO
20150422,17:14:33,718,0.199444444444,295,0.0819444444444,FLAO
20150422,20:16:26,3194,0.887222222222,2863,0.795277777778,FLAO
20150422,21:23:12,7486,2.07944444444,7096,1.97111111111,FLAO
20150422,15:18:47,4341,1.20583333333,3948,1.09666666667,FLAO
20150422,17:14:33,718,0.199444444444,295,0.0819444444444,FLAO
20150422,20:16:26,3194,0.887222222222,2863,0.795277777778,FLAO
20150422,21:23:12,7486,2.07944444444,7096,1.97111111111,FLAO
20150422,15:18:47,4341,1.20583333333,3948,1.09666666667,FLAO
20150422,17:14:33,718,0.199444444444,295,0.0819444444444,FLAO
20150422,20:16:26,3194,0.887222222222,2863,0.795277777778,FLAO
20150422,21:23:12,7486,2.07944444444,7096,1.97111111111,FLAO
20150422,15:18:47,4341,1.20583333333,3948,1.09666666667,FLAO
20150422,17:14:33,718,0.199444444444,295,0.0819444444444,FLAO
20150422,20:16:26,3194,0.887222222222,2863,0.795277777778,FLAO
20150422,21:23:12,7486,2.07944444444,7096,1.97111111111,FLAO
20150422,15:18:47,4341,1.20583333333,3948,1.09666666667,FLAO
20150422,17:14:33,718,0.199444444444,295,0.0819444444444,FLAO
20150422,20:16:26,3194,0.887222222222,2863,0.795277777778,FLAO
20150422,21:23:12,7486,2.07944444444,7096,1.97111111111,FLAO
20150422,15:18:47,4341,1.20583333333,3948,1.09666666667,FLAO
20150422,17:14:33,718,0.199444444444,295,0.0819444444444,FLAO
20150422,20:16:26,3194,0.887222222222,2863,0.795277777778,FLAO
20150422,21:23:12,7486,2.07944444444,7096,1.97111111111,FLAO
20150423,13:55:53,7004,1.94555555556,6646,1.84611111111,FLAO
20150423,16:06:32,700,0.194444444444,353,0.0980555555556,FLAO
20150423,17:50:20,1439,0.399722222222,1041,0.289166666667,FLAO
20150423,18:23:10,3959,1.09972222222,3550,0.986111111111,FLAO
20150423,13:55:53,7004,1.94555555556,6646,1.84611111111,FLAO
20150423,16:06:32,700,0.194444444444,353,0.0980555555556,FLAO
20150423,17:50:20,1439,0.399722222222,1041,0.289166666667,FLAO
20150423,18:23:10,3959,1.09972222222,3550,0.986111111111,FLAO
20150423,13:55:53,7004,1.94555555556,6646,1.84611111111,FLAO
20150423,16:06:32,700,0.194444444444,353,0.0980555555556,FLAO
20150423,17:50:20,1439,0.399722222222,1041,0.289166666667,FLAO
20150423,18:23:10,3959,1.09972222222,3550,0.986111111111,FLAO
20150423,13:55:53,7004,1.94555555556,6646,1.84611111111,FLAO
20150423,16:06:32,700,0.194444444444,353,0.0980555555556,FLAO
20150423,17:50:20,1439,0.399722222222,1041,0.289166666667,FLAO
20150423,18:23:10,3959,1.09972222222,3550,0.986111111111,FLAO
20150423,13:55:53,7004,1.94555555556,6646,1.84611111111,FLAO
20150423,16:06:32,700,0.194444444444,353,0.0980555555556,FLAO
20150423,17:50:20,1439,0.399722222222,1041,0.289166666667,FLAO
20150423,18:23:10,3959,1.09972222222,3550,0.986111111111,FLAO
20150423,13:55:53,7004,1.94555555556,6646,1.84611111111,FLAO
20150423,16:06:32,700,0.194444444444,353,0.0980555555556,FLAO
20150423,17:50:20,1439,0.399722222222,1041,0.289166666667,FLAO
20150423,18:23:10,3959,1.09972222222,3550,0.986111111111,FLAO
20150423,13:55:53,7004,1.94555555556,6646,1.84611111111,FLAO
20150423,16:06:32,700,0.194444444444,353,0.0980555555556,FLAO
20150423,17:50:20,1439,0.399722222222,1041,0.289166666667,FLAO
20150423,18:23:10,3959,1.09972222222,3550,0.986111111111,FLAO
20150507,03:32:51,672,0.186666666667,446,0.123888888889,FLAO
20150507,03:52:06,911,0.253055555556,679,0.188611111111,FLAO
20150507,04:25:14,633,0.175833333333,403,0.111944444444,FLAO
20150507,04:35:50,359,0.0997222222222,0,0.0,FLAO
20150507,04:41:52,354,0.0983333333333,150,0.0416666666667,FLAO
20150507,04:47:51,381,0.105833333333,161,0.0447222222222,FLAO
20150507,04:57:49,325,0.0902777777778,0,0.0,FLAO
20150507,05:03:17,563,0.156388888889,271,0.0752777777778,FLAO
20150507,05:12:44,489,0.135833333333,0,0.0,FLAO
20150507,05:21:01,317,0.0880555555556,0,0.0,FLAO
20150507,05:26:23,777,0.215833333333,0,0.0,FLAO
20150507,06:03:01,3768,1.04666666667,3492,0.97,FLAO
20150507,07:05:53,913,0.253611111111,669,0.185833333333,FLAO
20150507,07:21:10,1904,0.528888888889,1615,0.448611111111,FLAO
20150507,07:52:58,723,0.200833333333,481,0.133611111111,FLAO
20150507,08:05:04,1194,0.331666666667,948,0.263333333333,FLAO
20150507,08:25:02,1114,0.309444444444,806,0.223888888889,FLAO
20150507,08:54:19,855,0.2375,460,0.127777777778,FLAO
20150507,09:08:38,2055,0.570833333333,1783,0.495277777778,FLAO
20150507,03:32:51,672,0.186666666667,446,0.123888888889,FLAO
20150507,03:52:06,911,0.253055555556,679,0.188611111111,FLAO
20150507,04:25:14,633,0.175833333333,403,0.111944444444,FLAO
20150507,04:35:50,359,0.0997222222222,0,0.0,FLAO
20150507,04:41:52,354,0.0983333333333,150,0.0416666666667,FLAO
20150507,04:47:51,381,0.105833333333,161,0.0447222222222,FLAO
20150507,04:57:49,325,0.0902777777778,0,0.0,FLAO
20150507,05:03:17,563,0.156388888889,271,0.0752777777778,FLAO
20150507,05:12:44,489,0.135833333333,0,0.0,FLAO
20150507,05:21:01,317,0.0880555555556,0,0.0,FLAO
20150507,05:26:23,777,0.215833333333,0,0.0,FLAO
20150507,06:03:01,3768,1.04666666667,3492,0.97,FLAO
20150507,07:05:53,913,0.253611111111,669,0.185833333333,FLAO
20150507,07:21:10,1904,0.528888888889,1615,0.448611111111,FLAO
20150507,07:52:58,723,0.200833333333,481,0.133611111111,FLAO
20150507,08:05:04,1194,0.331666666667,948,0.263333333333,FLAO
20150507,08:25:02,1114,0.309444444444,806,0.223888888889,FLAO
20150507,08:54:19,855,0.2375,460,0.127777777778,FLAO
20150507,09:08:38,2055,0.570833333333,1783,0.495277777778,FLAO
20150507,04:25:14,633,0.175833333333,403,0.111944444444,FLAO
20150507,04:35:50,359,0.0997222222222,0,0.0,FLAO
20150507,04:41:52,354,0.0983333333333,150,0.0416666666667,FLAO
20150507,04:47:51,381,0.105833333333,161,0.0447222222222,FLAO
20150507,04:57:49,325,0.0902777777778,0,0.0,FLAO
20150507,05:03:17,563,0.156388888889,271,0.0752777777778,FLAO
20150507,05:12:44,489,0.135833333333,0,0.0,FLAO
20150507,05:21:01,317,0.0880555555556,0,0.0,FLAO
20150507,05:26:23,777,0.215833333333,0,0.0,FLAO
20150507,06:03:01,3768,1.04666666667,3492,0.97,FLAO
20150507,07:05:53,913,0.253611111111,669,0.185833333333,FLAO
20150507,07:21:10,1904,0.528888888889,1615,0.448611111111,FLAO
20150507,07:52:58,723,0.200833333333,481,0.133611111111,FLAO
20150507,08:05:04,1194,0.331666666667,948,0.263333333333,FLAO
20150507,08:25:02,1114,0.309444444444,806,0.223888888889,FLAO
